age,age_group_18-25,age_group_25-35,age_group_35-45,age_group_45-55,age_group_55-65,age_group_65+,campaign,campaign_log,contact_cellular,contact_telephone,day_of_week,default,education,euribor3m,housing,job,loan,marital,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,nr.employed,pdays,poutcome_failure,poutcome_nonexistent,poutcome_success,previous,previous_log,y
25,1,0,0,0,0,0,1,0.6931471805599453,1,0,2,1,1,4.958,2,7,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,0,4.968,0,6,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,2,1.0986122886681098,0,1,4,0,3,4.859,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,2,1.0986122886681098,0,1,2,0,0,4.958,2,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,3,1.313,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,2,1.0986122886681098,1,0,4,0,5,4.963,0,7,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,6,1.9459101490553132,1,0,4,0,5,4.957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,4,1.6094379124341003,0,1,1,0,5,4.962,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,2,1.0986122886681098,1,0,1,1,5,4.965,2,2,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,1,0.6931471805599453,1,0,3,0,0,4.961,0,1,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
55,0,0,0,1,0,0,6,1.9459101490553132,1,0,3,1,1,4.962,2,7,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,3,0.639,0,9,0,0,0,0,0,0,0,1,0,0,0,0,5008.7,12,0,0,1,2,1.0986122886681098,1
29,0,1,0,0,0,0,3,1.3862943611198906,1,0,4,0,5,4.967,2,9,2,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,3,4.965,0,4,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,7,2.0794415416798357,0,1,0,1,4,4.864,2,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,4,4.965,2,9,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
36,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,4,4.856,0,9,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,1,1,1.299,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
47,0,0,0,1,0,0,1,0.6931471805599453,0,1,2,1,6,4.86,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,5,4.963,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,5,1.687,2,9,2,1,0,0,0,0,0,1,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
33,0,1,0,0,0,0,3,1.3862943611198906,0,1,1,1,3,4.865,2,7,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
51,0,0,0,1,0,0,2,1.0986122886681098,1,0,0,0,5,1.268,0,9,0,2,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,1,0.6931471805599453,0,1,3,1,0,4.864,2,1,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,7,2.0794415416798357,1,0,2,0,5,4.962,0,9,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,1,0.6931471805599453,0,1,4,0,2,4.864,2,1,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,1,4.859,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,1,0.6931471805599453,1,0,4,0,3,4.12,0,4,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,6,1.334,2,9,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
20,1,0,0,0,0,0,3,1.3862943611198906,1,0,1,0,6,0.977,0,8,0,2,0,0,0,0,0,0,0,0,1,0,4963.6,999,1,0,0,3,1.3862943611198906,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,1,3,1.344,2,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,0,1,2,4.967,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
76,0,0,0,0,0,1,1,0.6931471805599453,1,0,2,0,5,0.899,0,5,0,1,0,1,0,0,0,0,0,0,0,0,4991.6,999,1,0,0,1,0.6931471805599453,0
45,0,0,1,0,0,0,3,1.3862943611198906,1,0,3,0,4,4.961,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,0,1.313,2,3,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,2,1.0986122886681098,1,0,2,1,5,1.327,0,4,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,0,1,2,0,5,4.592,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,0,2,1.299,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,2,1.0986122886681098,1,0,1,0,4,4.97,0,7,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,3,1.3862943611198906,1,0,0,0,3,4.957,0,7,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,1,0.6931471805599453,1,0,4,0,5,1.26,2,5,0,1,0,0,0,0,1,0,0,0,0,0,5076.2,999,1,0,0,2,1.0986122886681098,0
33,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,2,1.327,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,3,1.3862943611198906,1,0,0,0,3,4.966,0,4,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
24,1,0,0,0,0,0,2,1.0986122886681098,1,0,3,0,5,0.77,2,9,2,1,0,0,0,0,0,0,0,0,0,1,5017.5,3,0,0,1,1,0.6931471805599453,1
33,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,1.327,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
58,0,0,0,0,1,0,2,1.0986122886681098,0,1,2,0,5,4.866,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,27,3.332204510175204,0,1,0,0,5,4.959,2,0,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,4.964,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,5,1.791759469228055,0,1,4,0,5,4.857,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
60,0,0,0,0,1,0,1,0.6931471805599453,1,0,4,0,4,0.886,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4963.6,999,1,0,0,1,0.6931471805599453,1
55,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,4,0.739,2,2,2,1,0,0,0,0,0,0,0,0,1,0,5017.5,999,1,0,0,2,1.0986122886681098,0
37,0,0,1,0,0,0,2,1.0986122886681098,1,0,4,0,2,1.334,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,1,0.6931471805599453,0,1,4,0,6,0.654,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5008.7,6,0,0,1,1,0.6931471805599453,1
46,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,3,1.405,2,7,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,2,1.0986122886681098,1,0,4,0,1,1.281,2,1,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,3,1.3862943611198906,1,0,1,0,5,4.96,2,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,6,0.754,2,9,2,0,0,0,0,0,0,0,0,0,1,0,5017.5,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,3,1.3862943611198906,0,1,1,0,3,4.865,0,7,2,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,0,2,4.191,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,5,0,0,1,1,0.6931471805599453,1
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,0,0,5,1.313,0,6,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
39,0,0,1,0,0,0,4,1.6094379124341003,0,1,1,1,4,4.865,0,9,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
51,0,0,0,1,0,0,3,1.3862943611198906,0,1,1,1,3,4.962,2,7,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
28,0,1,0,0,0,0,3,1.3862943611198906,1,0,3,0,3,1.291,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,4,1.6094379124341003,1,0,4,0,5,1.281,2,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,3,4.966,2,9,2,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
31,0,1,0,0,0,0,5,1.791759469228055,1,0,2,0,5,4.962,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,0,1,4,0,5,4.864,2,0,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,2,1.0986122886681098,0,1,2,0,5,4.855,0,6,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,6,1.9459101490553132,0,1,0,0,2,4.959,0,10,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,12,2.5649493574615367,1,0,3,0,5,4.966,0,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
54,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,1,4,1.405,2,9,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,2,1.0986122886681098,0,1,3,0,3,4.961,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
59,0,0,0,0,1,0,7,2.0794415416798357,1,0,2,1,0,4.963,0,7,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,1,0.6931471805599453,1,0,2,0,5,1.365,2,5,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,2,0,0,1,1,0.6931471805599453,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,5,4.076,2,2,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,1,0.6931471805599453,0,1,3,0,5,4.857,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,5,4.153,2,10,2,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,3,1.3862943611198906,0,1,2,0,2,4.961,1,7,1,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
45,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,5,4.964,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
36,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,1,4.962,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,5,1.791759469228055,1,0,1,0,3,4.96,2,10,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,2,1.0986122886681098,1,0,3,0,2,4.153,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
44,0,0,1,0,0,0,2,1.0986122886681098,0,1,3,1,3,4.961,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
25,1,0,0,0,0,0,2,1.0986122886681098,0,1,0,0,5,4.857,2,6,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,5,1.791759469228055,0,1,3,0,1,4.961,2,1,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,2,1.0986122886681098,1,0,3,0,4,4.153,0,4,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
58,0,0,0,0,1,0,3,1.3862943611198906,0,1,1,1,1,4.857,0,5,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,6,1.9459101490553132,0,1,4,0,4,4.856,2,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,2,1.0986122886681098,1,0,3,0,5,4.961,0,4,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,1,0.6931471805599453,1,0,3,0,6,4.968,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,0,1,5,1.405,0,4,2,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
58,0,0,0,0,1,0,1,0.6931471805599453,1,0,3,1,3,4.961,2,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,3,1.3862943611198906,1,0,2,0,3,1.266,2,7,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,0,0,6,1.313,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,2,1.41,2,7,0,2,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,1,0.6931471805599453,1,0,0,1,3,1.25,2,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,1,0.6931471805599453,0,1,1,0,4,4.858,0,2,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,2,1.0986122886681098,0,1,2,0,1,4.966,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,0,1,3,0,2,0.702,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4991.6,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,1,0,4,0,5,1.029,2,4,0,1,0,0,0,1,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
59,0,0,0,0,1,0,1,0.6931471805599453,1,0,4,0,5,1.085,2,0,2,1,0,0,0,1,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
51,0,0,0,1,0,0,2,1.0986122886681098,1,0,2,1,0,4.964,2,1,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,0,1,4,0,1,4.864,2,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,1,0.6931471805599453,1,0,4,0,5,4.12,2,4,2,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
39,0,0,1,0,0,0,2,1.0986122886681098,0,1,1,0,5,4.961,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,5,4.153,2,2,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,1
41,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,1,4.076,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,4,1.6094379124341003,0,1,2,1,3,4.86,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,4,1.6094379124341003,1,0,1,0,3,4.962,0,1,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
58,0,0,0,0,1,0,1,0.6931471805599453,1,0,4,0,2,1.334,0,5,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
25,1,0,0,0,0,0,2,1.0986122886681098,0,1,4,0,4,4.959,2,6,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,2,1.344,2,1,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
28,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,3,4.963,0,7,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
55,0,0,0,1,0,0,3,1.3862943611198906,1,0,0,0,4,1.25,2,1,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
54,0,0,0,1,0,0,1,0.6931471805599453,0,1,2,1,0,4.855,0,2,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,2,1.0986122886681098,1,0,4,1,2,4.962,0,9,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,2,1.41,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
50,0,0,0,1,0,0,3,1.3862943611198906,1,0,2,1,2,4.963,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
75,0,0,0,0,0,1,1,0.6931471805599453,1,0,3,0,0,1.405,0,5,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,1
33,0,1,0,0,0,0,4,1.6094379124341003,0,1,4,0,6,4.858,0,6,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,2,1.0986122886681098,1,0,4,0,5,4.967,0,4,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,5,1.327,2,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,5,1.392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
24,1,0,0,0,0,0,1,0.6931471805599453,0,1,1,0,4,4.858,2,7,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,4,4.963,2,9,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
58,0,0,0,0,1,0,1,0.6931471805599453,1,0,3,0,3,1.262,2,5,0,0,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,1
34,0,1,0,0,0,0,2,1.0986122886681098,0,1,4,0,5,4.857,0,0,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,0,5,1.05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4963.6,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,4,4.856,0,9,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,1,0.6931471805599453,0,1,4,0,0,4.959,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
54,0,0,0,1,0,0,14,2.70805020110221,1,0,3,0,4,4.961,2,9,2,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,4,4.153,2,9,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,6,1.9459101490553132,1,0,0,0,3,4.962,2,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,4,0.851,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5076.2,3,0,0,1,1,0.6931471805599453,1
33,0,1,0,0,0,0,1,0.6931471805599453,0,1,0,0,3,4.864,2,7,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,2,1.0986122886681098,1,0,1,0,2,1.405,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,3,4.076,0,7,2,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,4,1.6094379124341003,0,1,2,1,2,4.86,0,9,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,1,0.6931471805599453,1,0,4,0,2,0.716,0,11,2,1,0,0,0,0,0,0,0,1,0,0,5017.5,999,1,0,0,1,0.6931471805599453,0
40,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,5,4.965,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
82,0,0,0,0,0,1,3,1.3862943611198906,0,1,3,0,0,0.877,0,3,0,1,0,0,0,0,0,0,0,0,0,1,4963.6,3,0,0,1,2,1.0986122886681098,1
28,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,0,4.96,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,3,1.3862943611198906,1,0,4,1,3,4.12,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
